,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,name,retweet_count,text,airline,word_count,mentions
8285,1,0.6596,Customer Service Issue,0.3404,caralageson,0,@SouthwestAir I just sent it over,Southwest,6,1
8287,0,1.0,,,PRobino,0,@SouthwestAir Thank you so much for stepping up your game and making my day after night of elevator music. Much appreciated.,Southwest,21,1
8288,1,1.0,Cancelled Flight,0.68,mandapants1013,0,"@SouthwestAir used to love you, but you keep rescheduling my flights.  #southworst",Southwest,13,1
8289,1,1.0,Customer Service Issue,1.0,caralageson,0,@SouthwestAir where do we start? I've already wasted 1.5 hrs of phone wait time already :-(,Southwest,16,1
8290,0,1.0,,,smckenna719,0,@SouthwestAir - just talking to customer service @united makes me appreciate you even more!  They could learn so much from you!,Southwest,22,2
8291,1,1.0,Cancelled Flight,0.6638,bradykent,0,"@SouthwestAir My brother &amp; his girlfriend’s flight Cancelled Flightled 3 times, now leaving 72 hours Late Flight and dropping letter grades at school. Help?",Southwest,24,1
8293,0,1.0,,,MatthewJLeBlanc,0,@SouthwestAir Thanks for the response. Was able to get my situation resolved. Not a fan of Mother Nature today. :),Southwest,20,1
8296,1,1.0,Cancelled Flight,0.6889,bdhatch1,0,@SouthwestAir you Cancelled Flightled my flight to BNA. I have flight from BNA 2 MDW tomorrow AM. You stranded me in DEN. I've been on hold all day,Southwest,28,1
8297,0,1.0,,,patpohler,0,@SouthwestAir thanks I think we've got it figured out,Southwest,9,1
8299,1,0.6907,Flight Booking Problems,0.6907,TomVH,0,"@SouthwestAir missing out on over 6,000 points in one account. They're now spread over four assuming I create accounts for them",Southwest,21,1
8300,1,0.6531,Can't Tell,0.6531,TomVH,0,"@SouthwestAir right but the point was that my kids don't fly often, but I do. I bought four round trip tickets from DtW to PHX so I'm....",Southwest,27,1
8301,0,0.657,,,famousswan,0,"@SouthwestAir I got a flight at 11:55am on Thursday but looking for something tomorrow, anything available?",Southwest,16,1
8306,0,0.6895,,,joshgrider,0,@SouthwestAir got it squared away. Thank you. I had a man on the inside help me out!,Southwest,17,1
8307,1,0.3883,Can't Tell,0.3883,leahennessy,0,@SouthwestAir please PM me the number where I can lodge formal complaints. Thx,Southwest,13,1
8309,1,1.0,Can't Tell,0.6632,clarelanusse,0,@SouthwestAir good thing we noticed because she had re-routed 7 total passengers on an impossible triple connection as well,Southwest,19,1
8310,1,1.0,Flight Attendant Complaints,0.3511,clarelanusse,0,@SouthwestAir your gate agent re-routed an impossible itinerary and we had to find a new airline to get us home. Super bummed about this,Southwest,24,1
8311,1,1.0,Customer Service Issue,1.0,OnyxMediagroup1,0,@SouthwestAir do you do auto callbacks so I don't have to wait on hold?,Southwest,14,1
8312,1,1.0,Customer Service Issue,0.6413,jwgonsalves,0,@SouthwestAir Received email w/reso's to my email that isn't associated to SWA account I own with CC info for my sister. #FRAUD please DM me,Southwest,25,1
8314,1,1.0,Bad Flight,0.6383,Grae_Drake,0,@SouthwestAir Your onboard wifi is so bad it's taking me 20 minutes to send this tweet.  Working is off the table. #disappointed,Southwest,23,1
8315,0,1.0,,,DebMannRN,0,"@SouthwestAir Another great flight &amp; crew, Las Vegas-Chicago #3397. Thanks!",Southwest,10,1
8316,1,0.6904,Customer Service Issue,0.6904,andresecarvallo,0,"@SouthwestAir I recommend upgrading your IVR and using call back, email, and texting from a know caller.",Southwest,17,1
8317,1,1.0,Lost Luggage,1.0,alysonphoto,0,@SouthwestAir an entire flight of luggage missing at #dca.  Over an hour and nobody knows anything.,Southwest,17,1
8318,1,1.0,Customer Service Issue,1.0,amyegoley,0,@SouthwestAir @CBSsoxfan you get to hold? called twice only to be kicked off.calls 3-6 #phonedied #AListpreferred http://t.co/1TZZ0vbMbS,Southwest,17,2
8319,1,0.662,Can't Tell,0.3439,RPChewington,0,@SouthwestAir why are you the ONLY airline that is not flying out of BNA today?,Southwest,15,1
8320,0,1.0,,,laura_ying,0,@SouthwestAir finally got through. Thanks!,Southwest,5,1
8321,1,1.0,Customer Service Issue,1.0,M_RoyceWilliams,0,"@SouthwestAir - I have spent 87 minutes (and counting) on hold w/ you today. After first 48 minutes, I gave up. Trying again &amp; on 43rd min.",Southwest,27,1
8322,1,1.0,Flight Attendant Complaints,1.0,Foxycleo13,0,@SouthwestAir Ive had on an airline. Everyone else has been great but she soured the whole experience for me. Hope she's not there next time,Southwest,25,1
8323,0,0.6525,,0.0,mrs_laurelanne,0,"@SouthwestAir thanks, got put on the am flight tomorrow.  Don't have much faith it'll get off the ground tomorrow though.",Southwest,21,1
8324,1,0.6336,Flight Booking Problems,0.3404,philipasteen,0,@SouthwestAir I think I'm shot. Can't find a flight that arrives before business (SAN) on thu. Really want to go too.,Southwest,21,1
8325,1,1.0,Flight Attendant Complaints,0.6659,Foxycleo13,0,"@SouthwestAir the woman working the counter in philly at 630 this am needs to be fired. Due to bad weather, I along with other passengers",Southwest,25,1
8326,1,1.0,Flight Booking Problems,1.0,sahandmirza,0,"@SouthwestAir was earlier, for reFlight Booking Problems flight I'm on now. Didn't get a screencap, just said ""unspecified error"" and to call SWA",Southwest,23,1
8327,1,1.0,Late Flight,0.3804,caffiend,0,"@SouthwestAir Buying Early Bird was pointless. You moved me to a diff flight b/c first one was delayed, so I lost my boarding position.",Southwest,24,1
8328,1,1.0,Customer Service Issue,1.0,sahandmirza,0,"@SouthwestAir is there a problem with the website? I tried making changes w/ the app and the site but got ""unspecified errors""",Southwest,22,1
8329,0,1.0,,,colorsflashing6,0,@SouthwestAir @PaytonTaylor129 I love Southwest and Payton Taylor!,Southwest,8,2
8331,1,1.0,Can't Tell,0.6338,clarelanusse,0,@SouthwestAir super disappointed today. First time we've had to stress and now book a flight on another airline while at the airport,Southwest,22,1
8332,1,0.6737,Cancelled Flight,0.6737,paigelarae,0,@SouthwestAir they put me on the next flight available.. tomorrow morning :( Any idea if BNA will be open in the morning for my flight?,Southwest,25,1
8333,1,1.0,Flight Attendant Complaints,0.6585,rwcrampton,0,@SouthwestAir Hey SWAir- a very tortured boarding on flight 1971 due to one gate agent having to board assisted folks one at a time.,Southwest,24,1
8334,1,1.0,Late Flight,1.0,The_Chellers,0,@SouthwestAir I understand a delay but to be stuck on the plane longer than the flight is unacceptable,Southwest,18,1
8336,0,1.0,,,Masterpeacefull,0,@SouthwestAir no worries. You're doing the best u can. Already Cancelled Flighted my biz trip. Still $LUV you! -RR 1079871763,Southwest,20,1
8337,1,1.0,Bad Flight,1.0,LedPinkCloudz,0,@SouthwestAir in my 30 years of flying I have never been so pissed off.  To many incidents for just one flight.,Southwest,22,1
8338,1,1.0,Late Flight,1.0,sahandmirza,0,@SouthwestAir Heard apology ~45 times in the &gt;60 mins I was on hold. Now flying from another airport at a different time but delayed AGAIN,Southwest,25,1
8340,1,1.0,Customer Service Issue,1.0,LedPinkCloudz,0,@SouthwestAir I will.make sure to tell everyone I know about this all around horrible experience. I will also post it on my business page.,Southwest,24,1
8341,1,1.0,Flight Attendant Complaints,1.0,LedPinkCloudz,0,@SouthwestAir and currently as im bringing my 3 year old to the bathroom I'm being rushed by the flight attendant.,Southwest,20,1
8342,0,0.65,,,mrshossruns,0,@SouthwestAir no worries. We got thru eventually. I was just curious. Best of luck to you dealing with the weather!,Southwest,20,1
8343,1,1.0,Customer Service Issue,1.0,dallendoug,0,"@SouthwestAir not terribly inspired to call ""customer service"" in the future now.",Southwest,12,1
8344,1,1.0,Customer Service Issue,1.0,dallendoug,0,"@SouthwestAir also, they said they couldn't even book the flight. They were having to put me on hold &amp; have someone else do it???",Southwest,24,1
8345,1,0.6439,Customer Service Issue,0.6439,dallendoug,0,"@SouthwestAir the person I talked to couldn't do anything not normally available online other than the ""no charge"" part.",Southwest,19,1
8346,1,0.6421,Late Flight,0.3474,caralageson,0,@SouthwestAir can someone help me set up a callback today?,Southwest,10,1
8347,1,1.0,Cancelled Flight,1.0,dallendoug,0,@SouthwestAir how about when there are Cancelled Flightlations you just have a link to rebook like you did for initial storm issues?,Southwest,22,1
8348,1,1.0,Customer Service Issue,0.6748,dallendoug,0,@SouthwestAir there really should not be guidance to call via phone if you are that back logged. I could have done it online in 3 minutes.,Southwest,26,1
8349,1,0.6923,Flight Booking Problems,0.6923,jonw4570,0,@SouthwestAir no had to rebook my flight myself and am about to board in bham.,Southwest,15,1
8350,1,0.9594,Customer Service Issue,0.9594,bdhatch1,0,@SouthwestAir please send me a number to call to talk to a person and not be put on hold,Southwest,19,1
8351,1,0.6735,Cancelled Flight,0.3571,RobinDamato,0,@SouthwestAir flt 648 from Buf to MCO. Conf#FGKXV5. Please also look into reimburse for car 587701925COUNT that I had to Cancelled Flight,Southwest,22,1
8352,1,1.0,Customer Service Issue,1.0,justinmcintosh,1,@SouthwestAir Almost 2 hours on hold now. I just need to Cancelled Flight a flight and get a refund. Other airlines are operating!,Southwest,23,1
8353,1,1.0,Can't Tell,0.6551,joycarmody,0,@SouthwestAir You need to be more accommodating to your loyal customers. Not happy now!,Southwest,14,1
8354,0,1.0,,,StarkTTT,0,@SouthwestAir yes. Thank you. Oct 25-oct 31,Southwest,7,1
8355,1,1.0,Cancelled Flight,0.6227,BernhardtJH,0,@SouthwestAir @BernhardtJH I did eventually get through but that flight Cancelled Flightled.  Decided to drive but gave up holding to process refund,Southwest,23,2
8358,1,1.0,Customer Service Issue,1.0,LedPinkCloudz,0,"@SouthwestAir worst customer service, Terrible attitudes. I don't care how big a storm.  Your employees need an attitude adjustment",Southwest,20,1
8361,1,1.0,Cancelled Flight,1.0,JaleenaPosty,0,@SouthwestAir Flight Cancelled Flightled out of BNA.... Do I have to reschedule now or can travel funds be put back into my account for future use?,Southwest,26,1
8362,1,1.0,Customer Service Issue,1.0,LedPinkCloudz,0,@SouthwestAir are you kidding me?  I needed help yesterday. I'm now landed and waiting for my connection.  Never will I fly southwest again!,Southwest,25,1
8363,1,1.0,Lost Luggage,1.0,9ad16006a6014a6,0,@SouthwestAir can i have my bags back   ding!!,Southwest,10,1
8364,1,1.0,Customer Service Issue,1.0,CaliNigga62B,0,@SouthwestAir yeah bruh its bool y'all niggaz just need to hire some more workers or something cause next time imma be forced ta disrespect.,Southwest,24,1
8365,0,1.0,,,GameDaySweetie,0,@SouthwestAir always when I fly SW. #loyalRRmember,Southwest,7,1
8366,0,0.6923,,0.0,GameDaySweetie,0,"@SouthwestAir thank you, someone finally answered and was able to change my flight that was Cancelled Flighted bc of ice. Thank you for response",Southwest,24,1
8367,1,0.6632,Customer Service Issue,0.6632,beccalauren2011,0,@SouthwestAir Trying to add my dog on the flight but can't get through.,Southwest,13,1
8368,1,1.0,Cancelled Flight,1.0,susanpaint,0,@SouthwestAir I need to request a refund on my flight that was Cancelled Flightled this morning due to the weather.,Southwest,20,1
8369,0,1.0,,,DustinSoper,0,@SouthwestAir Thanks a ton!,Southwest,4,1
8370,0,1.0,,,PaytonTaylor129,1,@SouthwestAir LUV Ya Too!!!!  I will sing a song for y'all when I finally get on that plane back to Nashville!!! #LOVESOUTHWESTAIR,Southwest,23,1
8374,0,1.0,,,MzQdotFore,0,@SouthwestAir is having a sale! I'm delighted!,Southwest,7,1
8375,0,1.0,,,asepopo,0,@SouthwestAir about time! Thank you!,Southwest,5,1
8376,0,1.0,,,harrngtn,0,@SouthwestAir Finally! Integration w/ passbook is a great Valentine gift - better then chocoLate Flight. You do heart me.,Southwest,19,1
8378,0,0.6596,,0.0,joepalko,0,@SouthwestAir you guys are awesome... #dontchangeathing #luv,Southwest,7,1
8379,0,1.0,,,Bkloomer,0,@SouthwestAir Karen with customer service was very helpful. Thank you for providing one bright spot in a frustrating situation.,Southwest,19,1
8380,1,0.6736,Flight Booking Problems,0.3463,clements221,0,@SouthwestAir Twitter says I can't DM someone unless they follow me.  Can @SouthwestAir follows my twitter? thanks you.,Southwest,19,2
8381,1,0.7027,Can't Tell,0.7027,clements221,0,@SouthwestAir Thank you.  Twitter says I can't DM someone unless they follow me.  Can @SouthwestAir follows my twitter?,Southwest,20,2
8384,1,1.0,Cancelled Flight,1.0,clements221,0,"@SouthwestAir can you follow me? Flight Cancelled Flightled, can't rebook online, been on hold for 2 hours.  Would love to DM flight info. Thank you.",Southwest,26,1
8385,1,1.0,Customer Service Issue,1.0,leahennessy,0,@SouthwestAir I also find it ridiculous that I've been tweeting to you since 3:50 AM EST and have still received no response. 9 hours?,Southwest,24,1
8386,1,1.0,Cancelled Flight,0.6836,etachoir,0,@southwestair Thanks. Yes I got through. Biggest frustration is that I'm no longer able to check in online for my flight after 4 Cancelled Flights.,Southwest,25,1
8387,1,1.0,Customer Service Issue,0.346,leahennessy,0,"@SouthwestAir why are flights still getting out of Logan now? You couldn't manage to get one out at 6 AM, when it wasn't snowing!",Southwest,24,1
8388,1,1.0,Customer Service Issue,1.0,caralageson,0,@SouthwestAir 45mins wait on the phone with no option for a callback? Finally had to hang up because my phone was dying. #customerservice,Southwest,23,1
8390,0,0.6606,,,StarkTTT,0,@SouthwestAir and thanks!,Southwest,3,1
8392,0,0.6838,,0.0,kforbriger,0,"@SouthwestAir its all good. flight eventually took off, and landed safely. oh, and I got the free cup o wine. thx",Southwest,21,1
8394,1,1.0,Can't Tell,0.6632,jjenreich,0,@SouthwestAir no flights out of #nashville today? Are you kidding me?!?! Why are other airlines flying and you're not?! So frustrated!!,Southwest,21,1
8396,1,1.0,Customer Service Issue,1.0,StarkTTT,0,@SouthwestAir I'm trying to change a family vacation due to Measles outbreak and haven't been able to get anyone on the phone. Any help?,Southwest,24,1
8398,0,1.0,,,andicrawford,0,.@SouthwestAir you've got a mess here at DTW but your staff is doing great.,Southwest,14,1
8399,1,1.0,Cancelled Flight,1.0,Masterpeacefull,0,@SouthwestAir @challemann flying to LGA in the dead of winter? #jvstatus EWR &amp; JFK is always the intelligent option.,Southwest,19,2
8400,0,1.0,,,chaseagiles,0,@SouthwestAir Great job with the Passbook integration! It’ll really help streamline the commute to San Fran! 😊☕📲✈,Southwest,17,1
8401,1,1.0,Customer Service Issue,1.0,KatieAmmon,0,@SouthwestAir I need to reschedule a flight and I've been on hold for almost an hour. This is ridiculous. Is there a best number to call?,Southwest,26,1
8402,1,1.0,Can't Tell,0.7065,81FSUnole,0,. @SouthwestAir condescension must be a quality your co rewards. Your tone reeks of it,Southwest,15,1
8403,0,1.0,,,MrDavidLombardi,0,@SouthwestAir Great job!! Looking forward to my next trip being able to use this new feature!,Southwest,16,1
8407,1,1.0,Customer Service Issue,0.6474,KayyRahh_xo,0,"@SouthwestAir disappointed with customer service right now, my flight was only one Cancelled Flightled at my airport &amp; now I'm losing 2 days from trip",Southwest,25,1
8408,1,1.0,Customer Service Issue,0.6836,Loley9,0,"@SouthwestAir been on hold for over an hour.....not cool, you guys.",Southwest,11,1
8409,1,1.0,Customer Service Issue,1.0,iBrianWeaver,0,@SouthwestAir I've been on hold for an hour &amp; a half trying to change my flight to BNA. Not very happy with customer service right now!!!!!!,Southwest,26,1
8412,1,1.0,Customer Service Issue,0.3684,mal0877,0,@SouthwestAir thank you. I was given this same reply 2 years ago. Can you direct me to an area I can learn more about the improvements?,Southwest,26,1
8413,1,1.0,Customer Service Issue,1.0,blackrivervaper,0,@SouthwestAir just disconnected my call after 2.5 hours without even speaking to me. #octaviannightmare,Southwest,14,1
8414,1,1.0,Customer Service Issue,1.0,elliemybellie,0,@SouthwestAir injured at check in yesterday. U told me to go to dr. on hold with SWA for over hour trying to talk with someone. suggestions?,Southwest,26,1
8415,1,0.6468,Customer Service Issue,0.6468,TJGoertz,0,@SouthwestAir Trying to get through by phone to confirm that funds from a Cancelled Flightled reservation can still be used in the future. Can u help?,Southwest,26,1
